Model,PIDD-DPD,PIDD-Early,DPD-Early,Konsisten (|dF1|<=0.05)
RF,0.097,0.3323,0.2353,Tidak
XGB,0.1592,0.3399,0.1807,Tidak
KNN,0.056,0.2879,0.3439,Tidak
SVE,0.0702,0.3,0.2298,Tidak
