Model,Pair,spearman_rho,n_common_features
RF,PIDD-DPD,,0
RF,PIDD-Early,,1
RF,DPD-Early,,0
XGB,PIDD-DPD,,0
XGB,PIDD-Early,,1
XGB,DPD-Early,,0
KNN,PIDD-DPD,,0
KNN,PIDD-Early,,1
KNN,DPD-Early,,0
SVE,PIDD-DPD,,0
SVE,PIDD-Early,,1
SVE,DPD-Early,,0
